sequence name,mononer name,start position,end position,estimated identity,length
CP068257.1:11699867-12031015,7,113,271,0.852941,159
CP068257.1:11699867-12031015,11,272,438,0.928144,167
CP068257.1:11699867-12031015,16,439,608,0.941176,170
CP068257.1:11699867-12031015,0,609,779,0.970760,171
CP068257.1:11699867-12031015,6,780,950,1.000000,171
CP068257.1:11699867-12031015,17,951,1143,0.994819,193
CP068257.1:11699867-12031015,3,1144,1310,0.994012,167
CP068257.1:11699867-12031015,8,1311,1481,0.988304,171
CP068257.1:11699867-12031015,12,1482,1652,0.994152,171
CP068257.1:11699867-12031015,15,1653,1808,0.968153,156
CP068257.1:11699867-12031015,2,1809,1971,0.958824,163
CP068257.1:11699867-12031015,7,1972,2141,1.000000,170
CP068257.1:11699867-12031015,11,2142,2308,1.000000,167
CP068257.1:11699867-12031015,16,2309,2478,0.982353,170
CP068257.1:11699867-12031015,0,2479,2649,0.970760,171
CP068257.1:11699867-12031015,6,2650,2820,0.994152,171
CP068257.1:11699867-12031015,17,2821,3013,0.984456,193
CP068257.1:11699867-12031015,3,3014,3180,0.994012,167
CP068257.1:11699867-12031015,8,3181,3351,0.988304,171
CP068257.1:11699867-12031015,12,3352,3522,1.000000,171
CP068257.1:11699867-12031015,15,3523,3678,0.993631,156
CP068257.1:11699867-12031015,2,3679,3841,0.958824,163
CP068257.1:11699867-12031015,7,3842,4011,1.000000,170
CP068257.1:11699867-12031015,11,4012,4178,1.000000,167
CP068257.1:11699867-12031015,16,4179,4348,1.000000,170
CP068257.1:11699867-12031015,0,4349,4519,0.994152,171
CP068257.1:11699867-12031015,6,4520,4690,0.994152,171
CP068257.1:11699867-12031015,17,4691,4883,0.984456,193
CP068257.1:11699867-12031015,3,4884,5050,0.988024,167
CP068257.1:11699867-12031015,8,5051,5221,1.000000,171
CP068257.1:11699867-12031015,12,5222,5392,1.000000,171
CP068257.1:11699867-12031015,15,5393,5548,0.993631,156
CP068257.1:11699867-12031015,2,5549,5711,0.958824,163
CP068257.1:11699867-12031015,7,5712,5881,0.994118,170
CP068257.1:11699867-12031015,11,5882,6048,0.982036,167
CP068257.1:11699867-12031015,16,6049,6218,0.976471,170
CP068257.1:11699867-12031015,0,6219,6389,0.970760,171
CP068257.1:11699867-12031015,6,6390,6560,1.000000,171
CP068257.1:11699867-12031015,17,6561,6753,1.000000,193
CP068257.1:11699867-12031015,3,6754,6920,0.994012,167
CP068257.1:11699867-12031015,8,6921,7091,0.988304,171
CP068257.1:11699867-12031015,12,7092,7262,1.000000,171
CP068257.1:11699867-12031015,15,7263,7414,0.949045,152
CP068257.1:11699867-12031015,2,7415,7577,0.958824,163
CP068257.1:11699867-12031015,7,7578,7747,1.000000,170
CP068257.1:11699867-12031015,11,7748,7914,1.000000,167
CP068257.1:11699867-12031015,16,7915,8084,0.982353,170
CP068257.1:11699867-12031015,0,8085,8255,0.970760,171
CP068257.1:11699867-12031015,6,8256,8426,0.994152,171
CP068257.1:11699867-12031015,17,8427,8619,1.000000,193
CP068257.1:11699867-12031015,3,8620,8786,0.994012,167
CP068257.1:11699867-12031015,8,8787,8957,0.988304,171
CP068257.1:11699867-12031015,12,8958,9128,1.000000,171
CP068257.1:11699867-12031015,15,9129,9284,0.993631,156
CP068257.1:11699867-12031015,2,9285,9447,0.958824,163
CP068257.1:11699867-12031015,7,9448,9617,0.994118,170
CP068257.1:11699867-12031015,11,9618,9784,1.000000,167
CP068257.1:11699867-12031015,16,9785,9954,1.000000,170
CP068257.1:11699867-12031015,0,9955,10125,0.959064,171
CP068257.1:11699867-12031015,13,10175,10316,0.986111,142
CP068257.1:11699867-12031015,17,10317,10489,0.896373,173
CP068257.1:11699867-12031015,3,10490,10656,0.994012,167
CP068257.1:11699867-12031015,8,10657,10827,0.988304,171
CP068257.1:11699867-12031015,12,10828,10998,1.000000,171
CP068257.1:11699867-12031015,15,10999,11154,0.993631,156
CP068257.1:11699867-12031015,2,11155,11317,0.958824,163
CP068257.1:11699867-12031015,7,11318,11487,1.000000,170
CP068257.1:11699867-12031015,11,11488,11654,0.988024,167
CP068257.1:11699867-12031015,16,11655,11824,0.982353,170
CP068257.1:11699867-12031015,0,11825,11995,0.959064,171
CP068257.1:11699867-12031015,6,11996,12166,1.000000,171
CP068257.1:11699867-12031015,17,12167,12359,0.994819,193
CP068257.1:11699867-12031015,3,12360,12526,1.000000,167
CP068257.1:11699867-12031015,8,12527,12697,1.000000,171
CP068257.1:11699867-12031015,12,12698,12868,1.000000,171
CP068257.1:11699867-12031015,15,12869,13024,0.974522,156
CP068257.1:11699867-12031015,2,13025,13187,0.958824,163
CP068257.1:11699867-12031015,7,13188,13357,1.000000,170
CP068257.1:11699867-12031015,11,13358,13524,1.000000,167
CP068257.1:11699867-12031015,16,13525,13694,0.988235,170
CP068257.1:11699867-12031015,0,13695,13865,0.970760,171
CP068257.1:11699867-12031015,6,13866,14036,1.000000,171
CP068257.1:11699867-12031015,17,14037,14229,0.994819,193
CP068257.1:11699867-12031015,3,14230,14396,0.994012,167
CP068257.1:11699867-12031015,8,14397,14567,0.988304,171
CP068257.1:11699867-12031015,12,14568,14738,1.000000,171
CP068257.1:11699867-12031015,15,14739,14894,0.993631,156
CP068257.1:11699867-12031015,2,14895,15057,0.958824,163
CP068257.1:11699867-12031015,7,15060,15227,0.988235,168
CP068257.1:11699867-12031015,11,15228,15394,0.988024,167
CP068257.1:11699867-12031015,16,15395,15564,0.982353,170
CP068257.1:11699867-12031015,0,15565,15735,0.976608,171
CP068257.1:11699867-12031015,6,15736,15906,1.000000,171
CP068257.1:11699867-12031015,17,15907,16099,0.989637,193
CP068257.1:11699867-12031015,3,16100,16266,0.994012,167
CP068257.1:11699867-12031015,8,16267,16437,1.000000,171
CP068257.1:11699867-12031015,12,16438,16608,0.988304,171
CP068257.1:11699867-12031015,15,16609,16764,0.974522,156
CP068257.1:11699867-12031015,2,16765,16927,0.958824,163
CP068257.1:11699867-12031015,7,16928,17097,1.000000,170
CP068257.1:11699867-12031015,11,17098,17264,1.000000,167
CP068257.1:11699867-12031015,16,17265,17434,0.988235,170
CP068257.1:11699867-12031015,0,17435,17605,0.970760,171
CP068257.1:11699867-12031015,6,17606,17776,1.000000,171
CP068257.1:11699867-12031015,17,17777,17969,1.000000,193
CP068257.1:11699867-12031015,3,17970,18136,0.994012,167
CP068257.1:11699867-12031015,8,18137,18307,0.988304,171
CP068257.1:11699867-12031015,12,18308,18478,0.994152,171
CP068257.1:11699867-12031015,15,18479,18634,0.987261,156
CP068257.1:11699867-12031015,2,18635,18797,0.958824,163
CP068257.1:11699867-12031015,7,18798,18967,0.994118,170
CP068257.1:11699867-12031015,11,18968,19134,1.000000,167
CP068257.1:11699867-12031015,16,19135,19304,1.000000,170
CP068257.1:11699867-12031015,0,19305,19475,0.994152,171
CP068257.1:11699867-12031015,6,19476,19646,0.994152,171
CP068257.1:11699867-12031015,17,19647,19839,0.979275,193
CP068257.1:11699867-12031015,3,19840,20006,0.988024,167
CP068257.1:11699867-12031015,8,20007,20177,1.000000,171
CP068257.1:11699867-12031015,12,20178,20348,0.994152,171
CP068257.1:11699867-12031015,15,20349,20504,0.993631,156
CP068257.1:11699867-12031015,2,20505,20667,0.958824,163
CP068257.1:11699867-12031015,7,20668,20837,1.000000,170
CP068257.1:11699867-12031015,11,20838,21004,1.000000,167
CP068257.1:11699867-12031015,16,21005,21174,1.000000,170
CP068257.1:11699867-12031015,0,21175,21345,0.959064,171
CP068257.1:11699867-12031015,6,21346,21516,1.000000,171
CP068257.1:11699867-12031015,17,21517,21709,0.989637,193
CP068257.1:11699867-12031015,3,21710,21876,1.000000,167
CP068257.1:11699867-12031015,8,21877,22047,0.982456,171
CP068257.1:11699867-12031015,12,22048,22218,0.994152,171
CP068257.1:11699867-12031015,15,22219,22374,0.993631,156
CP068257.1:11699867-12031015,2,22375,22537,0.958824,163
CP068257.1:11699867-12031015,7,22538,22707,1.000000,170
CP068257.1:11699867-12031015,11,22708,22874,1.000000,167
CP068257.1:11699867-12031015,16,22875,23044,1.000000,170
CP068257.1:11699867-12031015,0,23045,23215,0.994152,171
CP068257.1:11699867-12031015,6,23216,23386,0.994152,171
CP068257.1:11699867-12031015,17,23387,23579,0.979275,193
CP068257.1:11699867-12031015,3,23580,23746,0.988024,167
CP068257.1:11699867-12031015,8,23747,23917,1.000000,171
CP068257.1:11699867-12031015,12,23918,24088,0.994152,171
CP068257.1:11699867-12031015,15,24089,24244,0.993631,156
CP068257.1:11699867-12031015,2,24245,24407,0.958824,163
CP068257.1:11699867-12031015,7,24408,24577,0.988235,170
CP068257.1:11699867-12031015,11,24578,24744,1.000000,167
CP068257.1:11699867-12031015,16,24745,24914,1.000000,170
CP068257.1:11699867-12031015,0,24915,25085,0.959064,171
CP068257.1:11699867-12031015,13,25135,25276,0.986111,142
CP068257.1:11699867-12031015,17,25277,25449,0.886010,173
CP068257.1:11699867-12031015,3,25450,25616,1.000000,167
CP068257.1:11699867-12031015,8,25617,25787,0.982456,171
CP068257.1:11699867-12031015,12,25788,25958,0.994152,171
CP068257.1:11699867-12031015,15,25959,26114,0.993631,156
CP068257.1:11699867-12031015,2,26115,26277,0.958824,163
CP068257.1:11699867-12031015,7,26278,26447,1.000000,170
CP068257.1:11699867-12031015,11,26448,26614,1.000000,167
CP068257.1:11699867-12031015,16,26615,26784,1.000000,170
CP068257.1:11699867-12031015,0,26785,26955,0.994152,171
CP068257.1:11699867-12031015,6,26956,27126,0.994152,171
CP068257.1:11699867-12031015,17,27127,27319,0.979275,193
CP068257.1:11699867-12031015,3,27320,27486,0.988024,167
CP068257.1:11699867-12031015,8,27487,27657,0.994152,171
CP068257.1:11699867-12031015,12,27658,27828,0.994152,171
CP068257.1:11699867-12031015,15,27829,27984,0.980892,156
CP068257.1:11699867-12031015,2,27985,28147,0.958824,163
CP068257.1:11699867-12031015,7,28148,28317,1.000000,170
