Sequence name,Mononer name,Start position,End position,Estimated Identity,Length,Confidence
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,113,1971,0.963259,1859,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,1972,3841,0.987753,1870,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,3842,5711,0.992013,1870,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,5712,7577,0.983493,1866,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,7578,9447,0.989350,1870,high
CP068257.1:11699867-12031015,7_11_16_0_13,9448,10316,0.933257,869,low
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,10317,12166,0.977103,1850,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,12167,14036,0.989883,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,14037,15906,0.988818,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,15907,17776,0.987753,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,17777,19646,0.991480,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,19647,21516,0.988285,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,21517,23386,0.991480,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,23387,25276,0.976720,1890,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,25277,27126,0.980831,1850,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,27127,28996,0.986688,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,28997,30866,0.990415,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,30867,32736,0.987220,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,32737,34606,0.991480,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,34607,36476,0.987220,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,36477,38346,0.990415,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,38347,40216,0.987220,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,40217,42086,0.988285,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,42087,43956,0.992013,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,43957,45826,0.989883,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,45827,47696,0.990415,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,47697,49566,0.989883,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,49567,51436,0.989883,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,51437,53306,0.987220,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,53307,55176,0.991480,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,55177,57046,0.988818,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,57047,58916,0.992013,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,58917,60786,0.987753,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,60787,62656,0.992545,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,62657,64526,0.987220,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,64527,66396,0.992013,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,66397,68266,0.987753,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,68267,70136,0.990415,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,70137,72006,0.987753,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,72007,73876,0.992013,1870,high
CP068257.1:11699867-12031015,17_3_8_12,73877,74573,0.982906,697,low
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,74574,76426,0.978168,1853,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,76427,78296,0.992013,1870,high
CP068257.1:11699867-12031015,17_3_8_12,78297,78993,0.982906,697,low
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,78994,80846,0.979233,1853,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,80847,82716,0.987753,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,82717,84586,0.990948,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,84587,86452,0.986156,1866,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,86453,88322,0.990415,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,88323,90192,0.989350,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,90193,92062,0.981363,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,92063,93931,0.985623,1869,high
CP068257.1:11699867-12031015,17,93932,94102,0.849741,171,low
CP068257.1:11699867-12031015,0_6_17_3_8_12_15_2_7_11_16,94103,95971,0.987220,1869,high
CP068257.1:11699867-12031015,0_6_17_3_8_12_15_2_7_11_16,95972,97841,0.989883,1870,high
CP068257.1:11699867-12031015,0_6_17_3_8_12_15_2_7_11_16,97842,99710,0.987220,1869,high
CP068257.1:11699867-12031015,0_6_17_3_8_12_15_2_7_11_16,99711,101580,0.989883,1870,high
CP068257.1:11699867-12031015,0_6_17_3_8_12_15_2_7_11_16,101581,103449,0.987220,1869,high
CP068257.1:11699867-12031015,0_6_17_3_8_12_15_2_7_11_16,103450,105319,0.989883,1870,high
CP068257.1:11699867-12031015,0_6_17_3_8_12_15_2_7_11_16,105320,107188,0.987220,1869,high
CP068257.1:11699867-12031015,0_6_17_3_8_12_15_2_7_11_16,107189,109058,0.989883,1870,high
CP068257.1:11699867-12031015,0_6_17_3_8_12_15_2_7_11_16,109059,110927,0.987753,1869,high
CP068257.1:11699867-12031015,0_6_17_3_8_12_15_2_7_11_16,110928,112797,0.990415,1870,high
CP068257.1:11699867-12031015,0_6_17_3_8_12_15_2_7_11_16,112798,114667,0.987753,1870,high
CP068257.1:11699867-12031015,0_6_17_3_8_12_15_2_7_11_16,114668,116536,0.988818,1869,high
CP068257.1:11699867-12031015,0_6_17_3_8_12_15_2_7_11_16,116537,118405,0.988285,1869,high
CP068257.1:11699867-12031015,0_6,118406,118747,0.985380,342,low
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,118748,120637,0.977249,1890,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,120638,122487,0.979766,1850,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,122488,124357,0.988818,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,124358,126226,0.988818,1869,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,126227,128095,0.987220,1869,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,128096,129965,0.989883,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,129966,131835,0.990415,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,131836,133704,0.989350,1869,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,133705,135593,0.977237,1889,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,135594,137442,0.976038,1849,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,137443,139312,0.990415,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,139313,141182,0.990415,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,141183,143051,0.989350,1869,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,143052,144920,0.987753,1869,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,144921,146789,0.990415,1869,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,146790,148659,0.987220,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,148660,150526,0.988285,1867,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,150527,152396,0.992013,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,152397,154266,0.993078,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,154267,156136,0.987753,1870,high
CP068257.1:11699867-12031015,17,156137,156328,0.989637,192,low
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,156329,158184,0.984558,1856,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,158185,160053,0.987753,1869,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,160054,161923,0.989350,1870,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,161924,163792,0.987753,1869,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,163793,165662,0.989350,1870,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,165663,167531,0.987753,1869,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,167532,169401,0.990415,1870,high
CP068257.1:11699867-12031015,2_7_11_16_5_13_17_3,169402,170773,0.938047,1372,low
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_8_12,170774,172643,0.983493,1870,high
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_8_12,172644,174512,0.988285,1869,high
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_8_12,174513,176381,0.988285,1869,high
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3,176382,177909,0.988932,1528,low
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_8_12,177910,179779,0.983493,1870,high
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_8_12,179780,181648,0.988285,1869,high
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_8_12,181649,183517,0.988818,1869,high
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_15,183518,185201,0.981689,1684,low
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,185365,187232,0.986688,1868,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,187233,189102,0.989883,1870,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3,189103,190311,0.992556,1209,low
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_8_12,190312,192181,0.982961,1870,high
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_8_12,192182,194050,0.987753,1869,high
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_8_12,194051,195919,0.988818,1869,high
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3,195920,197447,0.988281,1528,low
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_8_12,197448,199317,0.983493,1870,high
