sequence name,mononer name,start position,end position,estimated identity,length
CP068257.1:11699867-12031015,13,75,235,0.890244,161
CP068257.1:11699867-12031015,1,236,400,0.892216,165
CP068257.1:11699867-12031015,2,401,572,0.941860,172
CP068257.1:11699867-12031015,8,573,741,0.988166,169
CP068257.1:11699867-12031015,4,742,912,1.000000,171
CP068257.1:11699867-12031015,12,913,1089,0.972222,177
CP068257.1:11699867-12031015,14,1090,1253,0.953488,164
CP068257.1:11699867-12031015,10,1254,1421,0.976608,168
CP068257.1:11699867-12031015,6,1422,1592,0.988304,171
CP068257.1:11699867-12031015,12,1593,1769,0.916667,177
CP068257.1:11699867-12031015,3,1770,1941,0.971264,172
CP068257.1:11699867-12031015,13,1942,2105,1.000000,164
CP068257.1:11699867-12031015,1,2106,2270,0.988024,165
CP068257.1:11699867-12031015,2,2271,2442,0.982558,172
CP068257.1:11699867-12031015,8,2443,2611,0.988166,169
CP068257.1:11699867-12031015,4,2612,2782,0.994152,171
CP068257.1:11699867-12031015,12,2783,2959,0.977778,177
CP068257.1:11699867-12031015,14,2960,3123,0.947674,164
CP068257.1:11699867-12031015,10,3124,3291,0.982456,168
CP068257.1:11699867-12031015,6,3292,3462,0.988304,171
CP068257.1:11699867-12031015,12,3463,3639,0.933333,177
CP068257.1:11699867-12031015,3,3640,3811,0.977012,172
CP068257.1:11699867-12031015,13,3812,3975,1.000000,164
CP068257.1:11699867-12031015,1,3976,4140,0.988024,165
CP068257.1:11699867-12031015,2,4141,4312,0.994186,172
CP068257.1:11699867-12031015,8,4313,4481,0.988166,169
CP068257.1:11699867-12031015,4,4482,4652,0.982456,171
CP068257.1:11699867-12031015,12,4653,4829,0.972222,177
CP068257.1:11699867-12031015,14,4830,4993,0.947674,164
CP068257.1:11699867-12031015,10,4994,5161,0.976608,168
CP068257.1:11699867-12031015,6,5162,5332,1.000000,171
CP068257.1:11699867-12031015,12,5333,5509,0.933333,177
CP068257.1:11699867-12031015,3,5510,5681,0.977012,172
CP068257.1:11699867-12031015,13,5682,5845,1.000000,164
CP068257.1:11699867-12031015,1,5846,6010,0.970060,165
CP068257.1:11699867-12031015,2,6011,6182,0.976744,172
CP068257.1:11699867-12031015,8,6183,6351,0.982249,169
CP068257.1:11699867-12031015,4,6352,6522,1.000000,171
CP068257.1:11699867-12031015,12,6523,6699,0.972222,177
CP068257.1:11699867-12031015,14,6700,6863,0.953488,164
CP068257.1:11699867-12031015,10,6864,7031,0.982456,168
CP068257.1:11699867-12031015,6,7032,7202,0.988304,171
CP068257.1:11699867-12031015,12,7203,7373,0.900000,171
CP068257.1:11699867-12031015,3,7374,7547,0.982759,174
CP068257.1:11699867-12031015,13,7548,7711,1.000000,164
CP068257.1:11699867-12031015,1,7712,7876,0.988024,165
CP068257.1:11699867-12031015,2,7877,8048,0.982558,172
CP068257.1:11699867-12031015,8,8049,8217,0.988166,169
CP068257.1:11699867-12031015,4,8218,8388,0.994152,171
CP068257.1:11699867-12031015,12,8389,8565,0.972222,177
CP068257.1:11699867-12031015,14,8566,8729,0.953488,164
