Sequence name,Mononer name,Start position,End position,Estimated Identity,Length,Confidence
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,75,1941,0.953993,1867,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,1942,3811,0.977790,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,3812,5681,0.977790,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,5682,7547,0.973030,1866,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,7548,9417,0.977790,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,9418,11287,0.978318,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,11288,13157,0.975674,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,13158,15027,0.980434,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,15028,16897,0.975674,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,16898,18767,0.978847,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,18768,20637,0.977261,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,20638,22507,0.977261,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,22508,24377,0.977790,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,24378,26247,0.976203,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,26248,28117,0.976203,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,28118,29987,0.976732,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,29988,31857,0.977261,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,31858,33727,0.976203,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,33728,35597,0.976732,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,35598,37467,0.976732,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,37468,39337,0.977261,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,39338,41207,0.976203,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,41208,43077,0.978318,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,43078,44947,0.975674,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,44948,46817,0.975674,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,46818,48687,0.976203,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,48688,50557,0.975674,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,50558,52427,0.975674,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,52428,54297,0.978847,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,54298,56167,0.976732,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,56168,58037,0.978847,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,58038,59907,0.978318,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,59908,61777,0.977790,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,61778,63647,0.976203,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,63648,65517,0.978847,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,65518,67387,0.977790,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,67388,69257,0.977261,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,69258,71127,0.978847,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6_12_3,71128,72997,0.977790,1870,high
CP068257.1:11699867-12031015,13_1_2_8_4_12_14_10_6,72998,74518,0.982433,1521,low
CP068257.1:11699867-12031015,12_14_10_6_12_3_13_1_2_8_4,74519,76388,0.971973,1870,high
CP068257.1:11699867-12031015,12_14_10_6_12_3_13_1_2_8_4,76389,78258,0.977261,1870,high
CP068257.1:11699867-12031015,12_14_10_6,78259,78938,0.972622,680,low
CP068257.1:11699867-12031015,12_14_10_6_12_3_13_1_2_8_4,78939,80808,0.972501,1870,high
CP068257.1:11699867-12031015,12_14_10_6_12_3_13_1_2_8_4,80809,82678,0.976203,1870,high
CP068257.1:11699867-12031015,12_14_10_6_12_3_13_1_2_8_4,82679,84548,0.979905,1870,high
CP068257.1:11699867-12031015,12_14_10_6_12_3_13_1_2_8_4,84549,86414,0.974088,1866,high
CP068257.1:11699867-12031015,12_14_10_6_12_3_13_1_2_8_4,86415,88284,0.978847,1870,high
CP068257.1:11699867-12031015,12_14_10_6_12_3_13_1_2_8_4,88285,90154,0.977790,1870,high
CP068257.1:11699867-12031015,12_14_10_6_12_3_13_1_2_8_4,90155,92024,0.970386,1870,high
CP068257.1:11699867-12031015,12_14_10_6_12_3_13_1_2_8_4,92025,93893,0.974088,1869,high
CP068257.1:11699867-12031015,12,93894,94066,0.933333,173,low
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,94067,95935,0.975145,1869,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,95936,97805,0.978847,1870,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,97806,99674,0.975145,1869,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,99675,101544,0.978847,1870,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,101545,103413,0.975145,1869,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,103414,105283,0.978847,1870,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,105284,107152,0.975674,1869,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,107153,109022,0.978318,1870,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,109023,110891,0.975674,1869,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,110892,112761,0.978318,1870,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,112762,114631,0.978318,1870,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,114632,116500,0.976732,1869,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,116501,118369,0.976203,1869,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,118370,120239,0.976732,1870,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,120240,122109,0.978318,1870,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,122110,123979,0.978847,1870,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,123980,125848,0.976203,1869,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,125849,127717,0.975674,1869,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,127718,129587,0.978318,1870,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,129588,131457,0.978318,1870,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,131458,133326,0.978318,1869,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,133327,135195,0.975674,1869,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,135196,137064,0.975674,1869,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,137065,138934,0.978847,1870,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,138935,140804,0.978318,1870,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,140805,142673,0.978318,1869,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,142674,144542,0.975674,1869,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,144543,146411,0.978318,1869,high
CP068257.1:11699867-12031015,8_4_12_3,146412,147092,0.978386,681,low
CP068257.1:11699867-12031015,10_6_12_3_13_1_2_8_4_12_14,147093,148961,0.974617,1869,high
CP068257.1:11699867-12031015,10_6_12_3_13_1_2_8_4_12_14,148962,150829,0.978318,1868,high
CP068257.1:11699867-12031015,10_6_12_3_13_1_2_8_4_12_14,150830,152699,0.980434,1870,high
CP068257.1:11699867-12031015,10_6_12_3_13_1_2_8_4_12_14,152700,154569,0.977790,1870,high
CP068257.1:11699867-12031015,10_6_12_3_13_1_2_8_4,154570,156098,0.982456,1529,low
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,156099,157968,0.984664,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,157969,159837,0.977790,1869,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,159838,161707,0.977790,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,161708,163576,0.977790,1869,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_3,163577,165115,0.980013,1539,low
CP068257.1:11699867-12031015,6_12_3_13_1_2_8_4_12_14_10,165276,167145,0.978847,1870,high
CP068257.1:11699867-12031015,6_12_3_13_1_2_8_4_12_14_10,167146,169014,0.977261,1869,high
